  -0.9851120153    0.0000000000   -0.0060714004    0.7283338264    0.5289346761   -1.6139436231
  -1.0891771535    0.0000000000    0.3849664258   -0.8455916255   -0.0532794400   -0.9940415337
   0.9295370831    0.0000000000    1.3574299066    0.4108223911   -0.7024537548    1.3585772668
   1.0961553478    1.0000000000    0.3660494706    1.5758880246    0.7079813190   -2.1624368283
   1.1606090845    1.0000000000    1.6580293233   -0.0628921845    0.5409100028   -0.0342363170
   1.3817026564    0.0000000000   -0.2518535226    0.5585851957   -0.5611119054   -0.0074285782
  -0.7529441100    0.0000000000    0.7628285732   -0.1518789649   -0.5075836777    1.5223974181
  -0.0067951330    1.0000000000   -0.2135000761   -0.1242507050    1.6845374418   -0.1592053582
   1.0499991607    0.0000000000   -1.7853609551    2.0648212586   -2.1523213134   -0.7766557874
   0.5378966231    1.0000000000   -0.3283465391    0.4852826579   -0.2189412893    0.2196134003
   0.8858445355    0.0000000000    0.0067319495   -0.9396012519   -1.3448793907    0.6159043594
   0.8129143154    1.0000000000   -0.3163542114   -0.4279443834    0.9530140552    0.3619711154
  -0.3332696877    1.0000000000    0.3212651181   -1.4352249457    0.4538258149   -0.2538128623
  -0.5417854705    0.0000000000    1.0766689644    0.5158297052    2.0678119881    0.1710844606
  -0.6268079213    0.0000000000   -0.3456432310   -0.0825528119    1.0883708984   -0.0344333038
   0.2457213888    1.0000000000   -0.7968037337    0.2828203467   -0.0117409670   -0.1807586533
   0.1924648990    1.0000000000    1.6080302046   -0.1743474308   -0.4450760270   -0.9266089165
   0.7762915471    1.0000000000    0.8220037205   -0.0633039312    0.1076816501    2.3994285785
  -0.1304310102    1.0000000000   -0.1287326513   -1.8829787939    1.1454171174    0.0491383615
   0.5565187869    1.0000000000   -1.0435044627   -0.1358314455    0.3238794088   -0.0776289084
   0.0979337140    1.0000000000    0.1807547826   -0.6418679138    0.1088133861    0.2018195219
  -0.4514530861    0.0000000000    0.0912104064   -0.8494592961    1.2466037651    1.0123662820
  -0.6472323568    0.0000000000    0.3956892236   -0.3545383384    0.5379070619   -2.0529287415
  -1.6366017691    1.0000000000   -1.9889563832    0.0344777028   -0.5310008213    1.5899018973
   0.8378181229    1.0000000000    0.5686523803   -0.5271578010   -0.3029044132    0.7079590957
   0.2130074836    0.0000000000   -0.5175747184    1.6888713956   -0.3323633741    0.9707818700
  -0.2211242687    0.0000000000    2.2438432442   -0.1313960892   -1.5091515462    0.9033582795
  -0.0820182175    1.0000000000    1.1724894343   -0.3334229303    0.9593757547   -1.4104017605
  -1.4036029217    0.0000000000   -0.2041130623    0.3503301642    0.4838816130   -1.1092387556
  -0.6219757082    1.0000000000    0.3878901574   -0.8545316104   -0.0091179757   -1.8374307270
   1.4810606674    1.0000000000    0.6421703411   -0.6543932065    0.7752013191   -0.3030715710
  -0.0561071446    0.0000000000    2.2111692826    0.3392858602    1.1833604511    0.8542219007
  -0.0466558360    1.0000000000   -0.9104727544    0.1133594941    0.5709999804    0.8970660388
   2.1576919374    1.0000000000   -0.1090899443   -0.7933474246   -1.8163288514   -0.1931581774
  -1.5557051955    1.0000000000    1.4676613429   -0.8110424978   -1.1238254325    0.5575612314
  -0.0698124337    1.0000000000   -0.9705516556    1.5433855300    1.3847712509   -0.1869727588
  -0.4462550954    0.0000000000    0.4003942816    2.1290618196   -0.1507929906    0.1194443433
  -0.0235059540    1.0000000000   -0.8524879206    0.7700532753   -0.9612978075    0.7052832617
  -0.5116492363    1.0000000000    0.3870052945    1.2762970448    0.4721401554   -0.3725802203
  -0.0591176473    1.0000000000    0.1916438416    0.9787645237   -0.7721918070   -0.0737920067
   0.3414739920    0.0000000000   -1.1415970031    0.3668256348   -0.0976085078   -1.3940916084
  -0.5133342030    1.0000000000    0.6109851393   -0.9718723835   -1.0923246171    0.2244272082
  -0.5980066853    1.0000000000   -0.1843972203   -0.2210436773    1.0822373367   -0.0181300171
   0.0936209354    1.0000000000    0.5395394745    0.5940851589   -1.7964762091    0.4971614769
  -1.0984606413    0.0000000000   -0.2894044600    0.0922491998   -0.4573092746    1.0858306359
  -0.7610514257    1.0000000000   -1.2371087659    0.9644249516   -0.7384628075    0.0738929516
  -1.6661811567    0.0000000000   -0.7126622192   -0.5099037297    0.3185004449    2.8176887983
   0.5462341923    0.0000000000   -2.4443827054   -1.2631669243   -0.4942394221    1.5934194078
  -0.5993950423    1.0000000000    1.5187374736    0.4570510021    1.7303157143    1.9569819156
   0.2919264715    1.0000000000   -0.9296964561    3.0305532275   -0.0822855511    1.0669131128
   0.3439632288    0.0000000000   -0.2698401036    0.2446193669   -0.0369045715   -0.1079346447
  -0.4395446738    0.0000000000   -0.8426412997   -0.2476876581   -0.9489698450    0.8783959536
   0.2771740305    0.0000000000    1.0638819050   -1.4895857044    0.7069796080    0.4351782767
   0.9064974366    0.0000000000    2.2537520360    1.0114273155    0.1036031821   -0.0220842431
  -0.2931510362    0.0000000000   -0.4192841252    1.1811615930    0.0409923243   -0.0947663011
   0.2426667966    0.0000000000    1.1131790521   -0.4185076957   -1.6280658791   -2.6562877394
  -1.4791266344    0.0000000000   -2.0045621812    0.2173776791   -0.5514963649   -1.4297125703
   0.8226705604    0.0000000000    0.4492359157    0.0262496245    0.0385393905   -0.1040838967
   0.2025842598    1.0000000000   -0.0724283687   -0.1278642976   -0.2939768016    0.4431643393
   0.1580276093    0.0000000000    0.3304319536   -0.5328054423    1.2881628724   -0.2446952029
   0.0537307892    1.0000000000   -1.5878385672    2.1746925203    1.3516484641    1.1858763065
  -0.8712044355    0.0000000000    2.0348416172    0.6772714494   -0.1220409338   -1.6836468099
  -2.1564800075    1.0000000000   -0.1010319077   -0.2404025075   -0.6363402325    0.1589295116
  -0.5418716682    1.0000000000    0.0104608937    0.1912972430   -1.6749292476   -1.0118039132
  -0.3998403192    0.0000000000   -1.2748075903   -0.3509649670   -0.3035223855   -0.6522857793
   0.6653368022    1.0000000000    0.4627826577    0.2582301749    0.9638879828   -0.8756141377
  -2.3584302329    0.0000000000    0.5158361060   -0.8013038092   -0.4036196874    0.1721342650
  -0.4236352515    1.0000000000    1.5516040134    1.3263409271   -0.0663521180    0.4617779329
  -0.6534028773    1.0000000000    0.7166284164   -0.4660263114   -0.7305370321   -0.4403799583
  -1.4453043258    1.0000000000    0.2420931891    1.6536912808    0.5111552169    0.1814318335
   0.0482111731    0.0000000000    1.5435701553   -1.3089868698    0.0863426145    1.5553197038
  -1.5204816705    1.0000000000    0.1875738353    1.7273343167   -0.1683852279    1.1634193680
   1.1394957309    0.0000000000    0.0317353317   -0.2014591353    0.6911140257    0.1372194297
  -0.7328233011    1.0000000000    0.8064719496   -1.3108958205   -0.7598241324   -1.3569452267
  -0.1052338553    0.0000000000   -0.4648681423    0.0596419307    0.6496672135    0.8423209361
   0.6425237210    1.0000000000    0.7010210570    1.0677102521    1.7113383307   -0.7999995641
  -1.5774379294    1.0000000000   -0.8640523275    0.8091649055   -0.3254271724    1.4496655645
   0.8701295363    1.0000000000    0.8575902356    0.5361967387    2.1144373808   -0.1159084613
   2.2903466625    1.0000000000    0.6012925015    0.1833342591   -0.1149239325   -1.8429728612
   0.6447443728    1.0000000000    0.5564275030    1.5744891672   -1.7018183686   -1.3413429369
   0.5443184654    0.0000000000   -1.0649391918   -0.2253017949   -0.6216181516   -0.0371369807
  -1.4243648458    1.0000000000   -1.8040836612    1.1036746913   -0.1908287117   -1.0325598666
  -0.3590130665    0.0000000000    0.0922601218    0.9895962023    0.0682867572    0.7614593852
  -0.4526893730    1.0000000000    0.8572020829    0.7872583071    1.0161191389   -1.0904847846
   0.4714640793    1.0000000000   -0.2498459409   -0.4696716322   -0.8593137941   -1.6014238808
  -0.4565986878    0.0000000000    2.1847615747    2.6044538611   -2.0489372451    1.1535929809
   1.6378789218    0.0000000000    1.0775953358    0.4624224561   -0.6389698395   -1.4140303521
   0.4461003789    1.0000000000    0.1621594140    1.2280399844   -0.9945639814    0.1406461782
   0.3728138139    0.0000000000   -0.2451051375    1.0505398645    0.1081587033   -0.5604256180
   0.3372201874    0.0000000000   -0.4586857842   -2.9778247580    0.3638455712   -1.3564387077
  -0.7772447921    0.0000000000    0.6319446760   -0.0069895043   -1.7578291526   -0.6893867799
  -0.9440998597    0.0000000000   -1.6991375544    0.2813007082   -0.1379622822   -1.1979689552
   1.5926221979    1.0000000000   -0.2933765896   -2.2715499946   -1.0211287888   -1.1572190335
  -0.8256096401    0.0000000000   -0.2707914985   -0.3893167523   -0.3377051718   -0.3819351331
  -0.3820126630    0.0000000000   -0.7404686704    0.0275422380    0.9717629820    1.6072015420
  -0.7614071922    1.0000000000    0.8543834943    0.1934247696    1.5393300398    1.2026267955
  -0.8141609360    1.0000000000   -0.7895249933   -0.5226282546    0.2453226342    1.5031995817
   0.1702399771    1.0000000000    0.1103591435    1.6753033539    1.1238910384    0.4671224020
   0.1417867761    0.0000000000   -1.8692694883    1.6868882970    1.3093778802    2.7654094199
   2.0903043187    0.0000000000   -0.7100550257    0.3534475119    0.2019086860   -0.8105775707
  -1.6875307029    0.0000000000   -1.7419840209   -0.0294153667   -1.3307354398    0.2473062487
  -1.4358243822    1.0000000000    0.9548616396    1.9246213818   -1.2029278986    0.8337377985
   0.1458274903    1.0000000000    0.9724683128   -1.2979681372   -0.5194853174   -1.0897515954
  -1.6144225296    0.0000000000    1.0565950402    1.1906344175   -1.3483818110   -1.2673338002
   0.8665498514    0.0000000000    0.5778925133   -0.5827167178    0.8307876745    1.8782621101
   0.4339895546    0.0000000000    0.9123315005   -0.1344428839    0.7326471557    0.8447366100
  -0.4192465746    0.0000000000    0.0953408815   -0.4223902629    1.1237937586   -0.1353071532
   0.8538563222    0.0000000000   -1.8652470761    1.7347263892    0.8261014296   -0.5085426475
   0.1619852411    0.0000000000   -0.4772382954    0.1606480525   -1.2898229564    0.0385654456
   0.4620547026    1.0000000000    0.5802066858    0.7051233385   -1.0483374905   -1.1550590422
  -0.7310248553    1.0000000000    0.9562627559    0.1511241416   -0.0059182563   -1.1948952069
   0.6305853534    1.0000000000    0.0721062326   -0.1072511596    1.0288679870    1.2883565474
  -0.8098161780    1.0000000000    0.8853044669   -0.0293974020    0.0138825671    0.7517210769
   0.1143782930    1.0000000000    0.4836321593    0.3843652362   -0.5033013993    0.1400876856
   1.2256176793    1.0000000000    1.0067027674    0.4215174725    0.0514922445    1.5660435437
   0.0435120089    1.0000000000    0.2550456152    0.8158740840   -0.2146295928    0.3372108807
   0.6665855239    0.0000000000   -1.5344239827    0.7273718351    0.1980978444    1.5380164857
   0.6411854751    0.0000000000   -0.7848852160    0.0983766925    1.0711647471    0.0577093238
   1.5049968126    1.0000000000   -1.4782433212   -0.3045477845   -2.3152745788    0.4654989336
  -1.0368809116    0.0000000000   -0.0357567561   -0.7401835560    0.3332104011    0.8399275618
   1.9961977916    0.0000000000    0.8490555307    0.1820564086   -2.1938979077    1.5013944534
   0.0318239595    1.0000000000   -0.7170968752   -2.4183836237   -1.5209599667    1.3613465239
  -0.8579131416    1.0000000000   -0.9464017772    1.2069357489   -0.5912775056    0.4402333969
  -1.0302928147    0.0000000000   -0.0196406515    0.8992427354    0.2177237002    0.4823311452
   0.4155623031    1.0000000000    0.0926662116    0.1561791999    1.7724084784    0.7655846564
   0.0123710783    0.0000000000   -0.1691620775    0.0098267262   -1.8021548366    1.6300403529
   0.2188880286    0.0000000000    0.9811852162    0.8522834414   -0.9393287119   -0.6613476585
   2.0205650942    1.0000000000   -0.3730256175   -0.4595761605    0.5484979828    0.8931951253
  -0.1866865816    0.0000000000    0.2424094414    0.4929832540   -0.0074991325    0.3256690799
   0.4274555014    1.0000000000    0.2924031769    0.2584433586    2.0610400246   -1.0420869967
  -0.3422874928    0.0000000000    0.7272097906    0.4514419503    0.7644947144   -0.3364161021
   0.7427175221    0.0000000000   -0.7309521781    0.7112024266    0.6370538269    0.8191211321
   0.6444968683    0.0000000000   -0.5109490428    0.5743782909   -0.7071874904   -0.9820031877
  -0.7515501346    0.0000000000   -0.7626744942   -0.8792994591   -0.3421987248    1.0839980260
   0.8326292613    0.0000000000   -0.5817330134    0.1419676020   -0.7258391604    0.8152512581
   0.2573876250    1.0000000000    1.2718537539   -0.1559313436    1.1335671989    2.6208036329
  -0.4601833013    1.0000000000    1.2349548209   -0.8827600101    1.4422104947   -1.0862233751
  -0.0370061096    1.0000000000   -0.6872536341    1.6829430758   -0.0248424995   -0.2216021000
  -2.3754294488    0.0000000000    0.5765823162    0.2820844880   -0.4156322354    0.8762278260
   1.2958297463    0.0000000000   -0.0120960003    1.7041193579   -0.1037512670    0.8678730582
  -0.5185396742    1.0000000000   -0.0849385098    0.0720206325    1.4555335518   -0.1539346985
  -0.6386455924    0.0000000000    0.8918193098    2.4491764084   -1.7882876635   -0.8987975976
   1.1730732537    0.0000000000    0.3481101498    1.1534145904   -0.1349059239    1.1020578911
   1.2174617035    0.0000000000   -1.3269137418   -0.5968020965    0.6416857813    0.0432541701
  -1.8063139966    1.0000000000    1.0697312427   -1.1741038861   -1.3106962765    0.8073635636
   1.9646415274    1.0000000000   -0.6029800767    1.3692461217   -0.1477212004    0.2664744045
   1.5246179674    0.0000000000    0.2015516313   -0.8709960547   -0.5949841672    1.0298075722
   1.1830727709    0.0000000000   -0.2692850509    0.0722693824   -0.6553939440   -0.1490949050
  -0.1950453109    1.0000000000   -0.8274156966    0.6024303819    0.7594783700   -0.6263852814
  -2.1748116852    1.0000000000   -1.3043287558   -1.9818523778   -0.0266258512    2.2541779736
   0.0251528282    0.0000000000    0.9354847086    1.4482442257   -1.3271644666    0.2924657291
  -0.2581759948    1.0000000000    0.0414987614    0.7902426076    1.4879939923    0.2637318296
   0.0284630777    1.0000000000    2.4391343699   -0.7088245049   -0.6406720959    0.2309916668
   1.3497559886    0.0000000000    0.5967145942    1.0898330375    1.5338877090   -1.4858448688
   0.1770443789    0.0000000000   -1.3253715528    0.7693611092   -0.8149036811   -0.9552289020
   0.8772299409    0.0000000000    0.9167371061    1.0585573930   -1.9541544193   -0.4666696810
   1.7377955248    0.0000000000    0.4695213333    0.2657247585   -1.8293567449    0.2790756725
   1.3115000511    0.0000000000   -0.6317252758   -0.2873715957   -1.2698191003   -0.4795897425
  -0.7898780068    1.0000000000   -0.3269002316   -0.3536331611    0.2137537333   -0.7057856463
  -0.5349815261    1.0000000000   -0.8866274640    0.3208472671   -1.2982154820   -0.2735723570
   0.3659783903    1.0000000000    0.6864021656    0.4575056412   -1.2833401516   -1.0191825491
  -0.2432564125    1.0000000000    1.7720257085   -1.5832268023    0.9479809770    1.1311798081
